9,0dB,950,290,302,545,568,540,547,-7,-1.27,23
10,0dB,950,578,583,544,548,539,545,-6,-1.10,4
11,0dB,950,1157,1166,544,548,538,545,-7,-1.28,4
12,0dB,950,2315,2332,544,548,538,545,-7,-1.28,4
9,2.5dB,1250,290,297,727,744,710,728,-18,-2.47,17
10,2.5dB,1250,580,582,726,728,709,727,-18,-2.47,2
11,2.5dB,1250,1160,1164,726,728,709,727,-18,-2.47,2
12,2.5dB,1250,2319,2329,725,728,709,727,-18,-2.47,3
9,6dB,1750,282,285,1002,1013,966,1003,-37,-3.68,11
10,6dB,1750,564,566,1002,1006,967,1004,-37,-3.68,4
11,6dB,1750,1131,1134,1004,1006,968,1005,-37,-3.68,2
12,6dB,1750,2259,2265,1002,1005,966,1003,-37,-3.68,3
9,11dB,3100,283,284,1871,1878,1718,1872,-154,-8.22,7
10,11dB,3100,567,569,1870,1877,1718,1872,-154,-8.22,7
11,11dB,3100,1133,1137,1869,1875,1718,1872,-154,-8.22,6
12,11dB,3100,2268,2275,1870,1876,1719,1873,-154,-8.22,6
